最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后加仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
1.0,72.2,A-极佳,全天候/牛市可/震荡优,73.7,30,25,3.2,9.0,5,025949,诺安研究精选股票C,商业航天/军工,2025-11-28 ~ 2026-03-23,74,17.37,72.55,23.56,105.55,-6.19,3.53,22.15,2026-01-12,2026-01-16,44,4.3,20.58,2.039,8.16,-8.01,44.6,2,11,90.9,60.0,174.01,-1.42,122.54,3.11,0.02,367.57,1209.04,-1.42,1,10,16.0,93.2,6.8,29.0,29,29,1738.66,11728.0,9.26,11737.26,1,10.02,26.48,0,0,0,1,6.69,-2.31,0,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,100.0,1740.08,174.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-1.42,-1.42,0,0,0,0
0.8,72.0,A-极佳,牛市可,59.4,30,19.0,6.8,11.2,5,025647,平安高端装备混合发起式C,商业航天/军工,2025-12-03 ~ 2026-03-23,71,11.19,45.71,18.83,84.46,-7.64,10.34,23.57,2026-01-12,2026-03-23,44,2.21,4.42,2.038,10.85,-6.7,52.3,10,12,91.7,75.0,173.01,-23.69,7.3,3.09,0.01,412.47,1320.91,-23.69,1,11,33.8,98.6,1.4,29.0,29,29,1879.37,4288.56,6830.43,11118.99,1,13.67,30.38,0,0,0,1,-2.18,-8.86,0,68,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,100.0,1903.06,173.01,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-23.69,-23.69,0,0,0,0,0,0,0,0
0.9,72.1,,,66.55,30.0,22.0,5.0,10.1,5.0,---,【商业航天/军工】平均,商业航天/军工,,,14.28,59.13,21.2,95.0,-6.92,6.93,22.86,,,44.0,3.25,12.5,2.04,9.5,-7.36,48.45,6.0,11.5,91.3,67.5,173.51,-12.55,13.83,3.1,0.01,390.02,1264.97,-12.55,1.0,10.5,24.9,95.9,4.1,29.0,29.0,29.0,1809.01,,,11428.12,1.0,11.84,28.43,0.0,0.0,0.0,1.0,2.25,-5.58,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,100.0,1821.57,173.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,-11.85,-23.69,0.5,0.0,-0.71,-1.42,0.0,0.0,0.0,0.0
1.1,78.7,A-极佳,全天候/牛市可/震荡优,94.6,30,22.8,6.9,9.0,10,023385,平安中证人工智能主题ETF发起式联接C,人工智能,2025-06-19 ~ 2026-03-23,184,45.8,67.6,48.39,71.69,-2.59,3.94,13.64,2025-09-01,2025-11-21,64,3.71,17.14,1.454,6.58,-7.89,52.0,10,37,86.5,60.0,143.36,0,999,1.45,0.0,262.09,2744.28,0.0,0,17,34.7,98.9,1.1,34.8,40,52,4587.44,13156.97,1422.85,14579.82,1,39.69,54.85,0,0,0,2,4.36,-3.89,0,183,1,1,2,0,9,0,1,0,0,0,0,0,0,0,3,1,0,5,0,3,0,15,0,5,0,0,0,0,0,1,1,0,0,0,0,0,9,55.6,60.57,6.73,0,0,0,0,0,0,0,0,5,80.0,2.97,0.59,0,0,0,0,3,100.0,378.72,126.24,0,0,0,0,15,100.0,576.75,38.45,0,0,0,0,5,100.0,3568.43,713.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,81.0,A-极佳,震荡优,100.0,30,25,4.8,11.2,10,024412,华夏上证科创板人工智能ETF联接C,人工智能,2025-12-05 ~ 2026-03-23,69,10.21,42.62,-2.56,-9.05,12.77,2.66,20.82,2026-01-12,2026-02-02,44,2.85,16.03,1.759,6.35,-6.15,56.4,2,6,83.3,75.0,205.75,-3.98,51.7,231.23,-3.98,361.9,361.9,-3.98,1,5,24.1,94.2,5.8,23.0,23,23,1024.78,10998.76,22.16,11020.92,0,0,0,0,0,0,2,9.96,-1.82,0,68,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,100.0,361.9,361.9,0,0,0,0,0,0,0,0,1,100.0,326.11,326.11,0,0,0,0,1,100.0,28.31,28.31,0,0,0,0,0,0,0,0,0,0,0,0,2,100.0,312.44,156.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-3.98,-3.98,0,0,0,0
0.8,70.1,A-极佳,震荡优,109.1,30,13.4,9.2,7.5,10,024726,南方创业板人工智能ETF联接C,人工智能,2025-12-08 ~ 2026-03-23,68,8.84,36.87,8.1,33.48,0.74,6.51,9.82,2026-01-14,2026-01-20,42,1.5,5.66,1.818,6.38,-4.16,54.8,1,13,100.0,50.0,67.98,0,999,8.42,0.05,223.81,388.52,0.02,0,13,45.9,95.6,4.4,0.0,0,0,883.78,10883.41,0.39,10883.8,0,0,0,0,0,0,2,8.67,7.98,0,68,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,100.0,844.43,93.83,0,0,0,0,0,0,0,0,1,100.0,0.07,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100.0,39.28,13.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.25,78.5,A-极佳,全天候/牛市可/震荡优,44.3,30,24.9,3.6,10.0,10,025506,华夏创业板人工智能ETF发起式联接C,人工智能,2025-10-24 ~ 2026-03-23,99,7.8,21.06,17.61,51.1,-9.81,2.71,13.34,2025-12-10,2025-12-16,42,2.26,7.77,1.849,6.39,-5.36,52.6,3,10,100.0,66.7,78.0,0,999,58.37,8.21,302.13,302.13,0.3,0,10,18.0,94.9,5.1,23.5,31,31,779.99,10753.99,25.67,10779.66,1,6.58,15.26,0,0,0,1,1.14,2.04,0,99,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,43.81,43.81,1,100.0,58.37,58.37,2,100.0,60.67,30.34,1,100.0,74.79,74.79,1,100.0,142.55,142.55,0,0,0,0,3,100.0,399.5,133.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0.3,0.3
1.1,76.8,A-极佳,牛市可,75.0,30,16.4,11.4,9.0,10,023565,易方达科创人工智能ETF联接C,人工智能,2025-06-06 ~ 2026-03-23,193,17.18,23.0,22.9,30.9,-5.72,11.24,20.7,2026-01-27,2026-03-23,84,1.24,2.05,1.584,6.76,-7.24,52.9,12,39,89.7,60.0,58.63,-0.1,586.3,1.5,0.0,65.3,931.76,-0.1,1,24,57.2,98.4,1.6,41.5,43,43,2052.11,6928.46,4789.81,11718.27,1,19.3,37.86,0,0,0,2,-1.75,-10.95,0,190,3,0,7,0,8,0,1,0,0,0,0,0,0,1,0,0,0,3,8,1,3,1,0,13,1,0,0,0,0,2,0,0,1,1,0,0,8,75.0,91.41,11.43,0,0,0,0,0,0,0,0,3,100.0,42.4,14.13,8,100.0,79.2,9.9,1,100.0,931.76,931.76,3,100.0,28.4,9.47,1,100.0,532.57,532.57,0,0,0,0,13,92.3,341.97,26.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-0.1,-0.1,1,100.0,4.5,4.5
0.8,73.1,A-极佳,全天候/牛市可/震荡优,37.9,30,21.0,4.6,7.5,10,025493,国泰创业板人工智能ETF发起联接C,人工智能,2025-12-01 ~ 2026-03-23,73,5.69,21.06,15.01,62.07,-9.32,3.45,9.62,2026-01-14,2026-03-17,42,1.61,6.11,1.808,6.25,-4.38,55.1,5,12,91.7,50.0,64.62,0,999,1.91,0.01,130.69,516.27,0.0,0,11,23.1,95.9,4.1,31.0,31,31,710.78,3361.85,7207.44,10569.29,1,5.25,12.63,0,0,0,1,0.42,2.12,0,73,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,2,2,50.0,11.58,5.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,100.0,699.2,69.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,80.5,A-极佳,震荡优,176.3,30,25,5.5,10.0,10,024751,兴业上证科创板人工智能指数C,人工智能,2025-10-16 ~ 2026-03-23,105,5.7,14.23,-7.47,-16.99,13.17,3.24,20.43,2025-10-27,2025-11-21,47,1.43,4.39,1.662,6.3,-6.04,56.2,4,18,83.3,66.7,38.96,-7.32,5.32,12.05,0.0,150.5,167.85,-7.32,1,11,27.5,100.0,0.0,47.3,42,63,577.09,10527.86,42.11,10569.97,0,0,0,0,0,0,2,5.63,-7.27,0,102,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,1,11,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,100.0,96.46,32.15,0,0,0,0,2,100.0,106.38,53.19,1,0.0,0.0,0.0,11,90.9,381.57,34.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-7.32,-7.32,0,0,0,0
