最优灵敏度,适配评分,适配等级,环境适配,趋势捕获率%,效率分,回撤控分,资金分,胜率分,波动分,基金代码,基金名称,所属板块,回测区间,交易天数,策略收益%,年化收益%,买入持有%,买持年化%,超额收益%,最大回撤%,买持最大回撤%,回撤起始,回撤结束,回撤持续天数,夏普比率,卡尔马比率,日均波动%,最大单日涨%,最大单日跌%,均值回归率%,买入次数,卖出次数,胜率%,月度胜率%,平均盈利,平均亏损,盈亏比,中位盈亏,P10盈亏,P90盈亏,最大单笔盈利,最大单笔亏损,最大连续亏损次数,最大连续盈利次数,平均仓位%,持仓天数占比%,空仓天数占比%,平均持仓天数,中位持仓天数,最长持仓天数,已实现盈亏,剩余现金,持仓市值,期末总值,牛市半年数,牛市策略收益%,牛市买持收益%,熊市半年数,熊市策略收益%,熊市买持收益%,震荡半年数,震荡策略收益%,震荡买持收益%,牛市天数,震荡天数,熊市天数,信号:低位建仓,信号:冷却期后加仓,信号:冷却期后建仓,信号:分批止盈,信号:反弹建仓,信号:大跌抄底,信号:常规止损(L2),信号:延迟回补(分批止盈),信号:延迟回补(强势止盈),信号:延迟回补(慢涨止盈),信号:延迟回补(扭亏分批止盈),信号:延迟回补(扭亏强势止盈),信号:延迟回补(扭亏慢涨止盈),信号:延迟回补(扭亏止盈卖出),信号:延迟回补(止盈卖出),信号:强势止盈,信号:慢涨止盈,信号:扭亏分批止盈,信号:扭亏强势止盈,信号:扭亏慢涨止盈,信号:扭亏止盈卖出,信号:极端止损(L3),信号:止盈卖出,信号:温和回调建仓,信号:灾难保底减仓,信号:灾难保护,信号:灾难保护(暴跌),信号:短期深亏安全网,信号:补仓(第1次),信号:补仓(第2次),信号:补仓(第3次),信号:趋势确认减仓,信号:趋势转弱,信号:跌势放缓建仓,信号:连跌低吸,分批止盈:次数,分批止盈:胜率%,分批止盈:总盈亏,分批止盈:平均盈亏,常规止损(L2):次数,常规止损(L2):胜率%,常规止损(L2):总盈亏,常规止损(L2):平均盈亏,强势止盈:次数,强势止盈:胜率%,强势止盈:总盈亏,强势止盈:平均盈亏,慢涨止盈:次数,慢涨止盈:胜率%,慢涨止盈:总盈亏,慢涨止盈:平均盈亏,扭亏分批止盈:次数,扭亏分批止盈:胜率%,扭亏分批止盈:总盈亏,扭亏分批止盈:平均盈亏,扭亏强势止盈:次数,扭亏强势止盈:胜率%,扭亏强势止盈:总盈亏,扭亏强势止盈:平均盈亏,扭亏慢涨止盈:次数,扭亏慢涨止盈:胜率%,扭亏慢涨止盈:总盈亏,扭亏慢涨止盈:平均盈亏,扭亏止盈卖出:次数,扭亏止盈卖出:胜率%,扭亏止盈卖出:总盈亏,扭亏止盈卖出:平均盈亏,极端止损(L3):次数,极端止损(L3):胜率%,极端止损(L3):总盈亏,极端止损(L3):平均盈亏,止盈卖出:次数,止盈卖出:胜率%,止盈卖出:总盈亏,止盈卖出:平均盈亏,灾难保底减仓:次数,灾难保底减仓:胜率%,灾难保底减仓:总盈亏,灾难保底减仓:平均盈亏,灾难保护:次数,灾难保护:胜率%,灾难保护:总盈亏,灾难保护:平均盈亏,灾难保护(暴跌):次数,灾难保护(暴跌):胜率%,灾难保护(暴跌):总盈亏,灾难保护(暴跌):平均盈亏,短期深亏安全网:次数,短期深亏安全网:胜率%,短期深亏安全网:总盈亏,短期深亏安全网:平均盈亏,趋势确认减仓:次数,趋势确认减仓:胜率%,趋势确认减仓:总盈亏,趋势确认减仓:平均盈亏,趋势转弱:次数,趋势转弱:胜率%,趋势转弱:总盈亏,趋势转弱:平均盈亏
0.85,61.8,B-良好,全天候/熊市优/震荡优,100.0,17.8,25,2.7,6.3,10,004753,广发中证传媒ETF联接C,AI应用/传媒游戏,2020-02-19 ~ 2026-03-23,1480,33.67,5.07,1.31,0.22,32.36,8.56,51.02,2023-08-30,2024-08-27,323,0.78,0.59,1.396,9.88,-10.78,51.8,49,269,46.1,41.9,45.54,-16.77,2.72,0.0,-19.98,43.5,514.6,-326.85,27,14,13.7,98.3,1.7,11.7,7,49,3769.38,10965.97,2401.27,13367.24,5,31.78,103.43,3,-8.42,-56.54,5,7.21,-26.41,0,1424,56,1,25,2,38,0,0,83,1,0,0,1,1,0,4,2,0,10,9,12,2,51,30,20,1,1,0,0,2,4,3,2,5,6,0,2,38,71.1,394.45,10.38,83,0.0,-681.9,-8.22,0,0,0,0,10,70.0,310.32,31.03,9,88.9,228.73,25.41,12,100.0,1592.61,132.72,2,100.0,204.19,102.09,51,86.3,2074.18,40.67,30,0.0,-1100.95,-36.7,20,95.0,839.14,41.96,1,0.0,-35.82,-35.82,0,0,0,0,0,0,0,0,2,0.0,-1.51,-0.76,5,0.0,-57.63,-11.53,6,83.3,3.57,0.59
0.85,61.8,,,100.0,17.8,25.0,2.7,6.3,10.0,---,【AI应用/传媒游戏】平均,AI应用/传媒游戏,,,33.67,5.07,1.31,0.22,32.36,8.56,51.02,,,323.0,0.78,0.59,1.4,9.88,-10.78,51.8,49.0,269.0,46.1,41.9,45.54,-16.77,2.72,0.0,-19.98,43.5,514.6,-326.85,27.0,14.0,13.7,98.3,1.7,11.7,7.0,49.0,3769.38,,,13367.24,5.0,31.78,103.43,3.0,-8.42,-56.54,5.0,7.21,-26.41,1.0,25.0,2.0,38.0,0.0,0.0,83.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,10.0,9.0,12.0,2.0,51.0,30.0,20.0,1.0,1.0,0.0,0.0,2.0,4.0,3.0,2.0,5.0,6.0,0.0,2.0,38.0,71.1,394.45,10.38,83.0,0.0,-681.9,-8.22,0.0,0.0,0.0,0.0,10.0,70.0,310.32,31.03,9.0,88.9,228.73,25.41,12.0,100.0,1592.61,132.72,2.0,100.0,204.19,102.09,51.0,86.3,2074.18,40.67,30.0,0.0,-1100.95,-36.7,20.0,95.0,839.14,41.96,1.0,0.0,-35.82,-35.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.51,-0.76,5.0,0.0,-57.63,-11.53,6.0,83.3,3.57,0.59
1.2,58.6,B-良好,全天候/熊市优/震荡优,580.3,12.5,22.5,6.7,6.9,10,014943,鹏华中证细分化工产业主题ETF联接C,化工,2022-04-07 ~ 2026-03-23,962,25.31,6.09,-5.27,-1.41,30.58,14.58,48.44,2022-07-05,2024-02-05,546,0.59,0.42,0.979,8.09,-8.34,47.4,37,204,50.5,45.8,44.41,-20.07,2.21,0.01,-8.83,45.3,1260.9,-421.33,44,25,33.4,98.3,1.7,15.8,13,54,2827.71,8552.71,3978.57,12531.28,1,12.75,41.71,2,-2.73,-33.11,6,13.99,-3.1,0,953,9,0,15,2,6,1,2,67,0,0,0,3,3,0,2,2,2,6,19,13,8,32,17,26,0,0,0,0,2,3,3,1,2,4,0,0,6,100.0,148.94,24.82,67,0.0,-724.95,-10.82,2,100.0,15.46,7.73,6,100.0,219.91,36.65,19,78.9,399.47,21.02,13,92.3,1813.48,139.5,8,87.5,29.18,3.65,32,84.4,668.77,20.9,17,0.0,-814.72,-47.92,26,92.3,1166.43,44.86,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-17.83,-8.91,2,0.0,-188.9,-94.45,4,100.0,112.47,28.12
1.15,48.4,C-一般,全天候/熊市优/震荡优,157.0,4.4,21.8,5.1,7.1,10,012538,华宝中证细分化工产业主题ETF联接C,化工,2021-07-23 ~ 2026-03-23,1131,12.98,2.76,-22.76,-5.59,35.74,19.03,58.36,2021-09-15,2024-02-05,737,0.34,0.15,1.009,8.13,-8.19,48.4,35,232,46.6,47.4,29.25,-16.62,1.76,0.0,-18.87,28.81,1261.05,-234.64,27,21,25.4,98.6,1.4,17.2,16,53,1348.32,10073.39,1224.3,11297.69,1,2.96,41.87,2,-10.53,-33.32,7,21.27,-23.23,0,1122,9,0,21,2,14,0,1,84,0,0,0,1,1,0,1,2,2,6,26,4,8,22,24,30,2,0,0,0,0,3,1,0,1,11,0,0,14,100.0,340.55,24.32,84,0.0,-672.25,-8.0,2,100.0,10.95,5.47,6,100.0,155.09,25.85,26,73.1,158.24,6.09,4,100.0,1290.24,322.56,8,100.0,148.28,18.54,22,77.3,151.79,6.9,24,0.0,-1110.26,-46.26,30,90.0,618.53,20.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-28.55,-28.55,11,100.0,285.71,25.97
1.17,53.5,,,368.65,8.45,22.15,5.9,7.0,10.0,---,【化工】平均,化工,,,19.14,4.42,-14.02,-3.5,33.16,16.8,53.4,,,641.5,0.46,0.28,0.99,8.11,-8.27,47.9,36.0,218.0,48.55,46.6,36.83,-18.34,2.01,0.01,-13.85,37.05,1260.97,-327.99,35.5,23.0,29.4,98.45,1.55,16.5,14.5,53.5,2088.01,,,11914.49,1.0,7.86,41.79,2.0,-6.63,-33.22,6.5,17.63,-13.17,0.0,18.0,2.0,10.0,0.5,1.5,75.5,0.0,0.0,0.0,2.0,2.0,0.0,1.5,2.0,2.0,6.0,22.5,8.5,8.0,27.0,20.5,28.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.5,1.5,7.5,0.0,0.0,10.0,100.0,244.75,24.47,75.5,0.0,-698.6,-9.25,2.0,100.0,13.2,6.6,6.0,100.0,187.5,31.25,22.5,75.6,278.85,12.39,8.5,94.1,1551.86,182.57,8.0,93.8,88.73,11.09,27.0,81.5,410.28,15.2,20.5,0.0,-962.49,-46.95,28.0,91.1,892.48,31.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.91,-8.91,1.5,0.0,-108.73,-72.48,7.5,100.0,199.09,26.55
0.9,57.6,B-良好,全天候/熊市优/震荡优,404.4,11.8,24.5,4.2,7.1,10,006229,中欧医疗创新股票C,创新药,2020-02-19 ~ 2026-03-23,1480,42.95,6.27,-14.11,-2.56,57.06,15.97,73.1,2022-07-05,2024-07-10,902,0.79,0.39,1.526,8.93,-16.25,50.1,65,349,42.7,47.3,46.96,-12.82,3.66,-0.13,-20.68,18.63,2101.2,-187.56,51,24,21.2,98.6,1.4,15.3,8,85,4574.52,11319.1,2976.35,14295.45,5,50.92,138.82,6,-18.65,-118.05,2,8.61,-1.11,0,1417,63,1,33,0,21,0,2,148,4,0,1,3,4,0,3,1,1,14,11,10,4,58,39,30,1,0,0,0,2,5,4,1,0,11,1,1,21,100.0,916.57,43.65,148,0.0,-1170.56,-7.91,1,100.0,0.09,0.09,14,100.0,337.72,24.12,11,90.9,37.8,3.44,10,100.0,1504.34,150.43,4,75.0,10.8,2.7,58,84.5,1149.21,19.81,39,0.0,-1251.46,-32.09,30,100.0,2916.86,97.23,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,-0.62,-0.31,0,0,0,0,11,100.0,123.77,11.25
1.1,63.2,B-良好,全天候/熊市优/震荡优,417.7,17.4,24.2,3.8,7.8,10,014425,博时恒生医疗保健ETF发起式联接(QDII)C,创新药,2022-02-17 ~ 2026-03-23,995,28.94,6.65,-9.11,-2.39,38.05,11.45,49.74,2022-02-23,2022-05-10,439,0.7,0.58,1.608,11.99,-17.53,49.5,44,234,42.3,52.0,47.96,-13.77,3.48,-0.25,-12.99,43.86,637.82,-549.6,51,14,18.8,97.4,2.6,9.6,4,45,2971.91,12398.48,495.98,12894.46,2,20.88,57.27,3,-5.91,-57.34,4,12.3,7.13,0,949,46,1,26,3,6,0,0,99,2,0,1,0,1,0,3,1,1,11,7,10,1,35,29,27,2,0,0,0,0,2,1,1,1,7,0,0,6,100.0,354.01,59.0,99,0.0,-583.33,-5.89,1,100.0,18.53,18.53,11,100.0,301.17,27.38,7,100.0,55.42,7.92,10,100.0,732.05,73.2,1,100.0,1.43,1.43,35,91.4,1148.97,32.83,29,0.0,-1191.21,-41.08,27,88.9,1928.28,71.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-1.72,-1.72,7,100.0,208.31,29.76
1.25,62.0,B-良好,全天候/熊市优/震荡优,426.4,14.8,24.4,5.2,7.6,10,010500,中银创新医疗混合C,创新药,2020-11-27 ~ 2026-03-23,1290,36.88,6.32,8.65,1.63,28.23,12.83,56.8,2022-07-04,2022-09-23,263,0.66,0.49,1.468,9.62,-13.96,46.3,53,344,53.8,50.8,31.49,-12.35,2.55,0.01,-11.93,33.59,573.55,-310.97,47,33,25.9,97.4,2.6,17.2,6,68,4108.94,9351.23,4336.38,13687.61,3,22.89,93.47,5,-4.79,-85.1,4,14.97,25.39,0,1244,46,2,22,2,43,1,0,110,7,0,4,1,3,0,0,4,1,20,19,14,7,33,24,60,2,3,0,0,0,4,1,0,3,7,0,0,43,88.4,1382.05,32.14,110,0.0,-777.42,-7.07,1,100.0,0.04,0.04,20,90.0,609.2,30.46,19,84.2,337.44,17.76,14,100.0,1277.15,91.23,7,85.7,77.9,11.13,33,90.9,226.62,6.87,24,0.0,-770.01,-32.08,60,95.0,1899.18,31.65,3,0.0,-50.27,-16.76,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,-118.89,-39.63,7,71.4,15.95,2.28
1.0,75.0,A-极佳,全天候/熊市优/震荡优,87.8,30,23.6,4.5,6.9,10,017900,鹏华医药科技股票C,创新药,2023-03-17 ~ 2026-03-23,731,28.7,9.09,32.69,10.24,-3.99,8.8,34.14,2023-04-14,2023-08-23,195,0.95,1.03,1.318,11.65,-11.78,44.5,30,196,54.1,45.9,36.1,-11.79,3.06,0.01,-2.72,59.85,573.25,-128.58,28,21,22.7,98.4,1.6,12.6,7,37,2989.06,11846.71,1023.36,12870.07,1,9.89,62.83,2,-0.87,-30.93,4,17.08,14.33,0,706,25,0,10,1,25,1,1,52,2,0,1,0,0,0,0,7,0,13,3,8,0,27,23,37,1,0,0,0,1,3,2,1,1,6,0,0,25,84.0,1061.97,42.48,52,0.0,-355.92,-6.84,0,0,0,0,13,84.6,401.95,30.92,3,100.0,2.29,0.76,8,100.0,395.45,49.43,0,0,0,0,27,88.9,593.75,21.99,23,0.0,-382.36,-16.62,37,89.2,1151.27,31.12,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,-99.06,-99.06,1,0.0,0.0,0.0,6,100.0,219.72,36.62
0.8,47.2,C-一般,全天候/熊市优/牛市可/震荡优,110.0,2.1,23.7,5.5,5.9,10,012738,广发创新药ETF联接C,创新药,2021-08-09 ~ 2026-03-23,1120,4.65,1.03,-46.73,-13.21,51.38,14.95,59.78,2024-10-08,2026-03-23,410,0.15,0.07,1.189,10.15,-8.18,47.8,55,284,43.7,39.3,27.1,-18.48,1.47,0.0,-24.06,14.01,630.37,-163.7,31,19,27.4,98.7,1.3,17.3,15,44,828.58,5756.86,4708.51,10465.37,1,2.61,17.99,6,-3.91,-86.6,3,7.42,15.52,0,1091,29,1,26,2,18,0,1,101,0,0,1,1,3,0,3,1,0,5,17,11,2,51,34,30,2,0,0,1,1,6,4,4,0,13,0,0,18,77.8,66.82,3.71,101,0.0,-1558.71,-15.43,0,0,0,0,5,100.0,36.83,7.37,17,88.2,115.89,6.82,11,90.9,995.3,90.48,2,100.0,4.86,2.43,51,78.4,1527.77,29.96,34,0.0,-952.08,-28.0,30,83.3,458.28,15.28,0,0,0,0,0,0,0,0,1,0.0,-2.85,-2.85,1,0.0,-18.66,-18.66,0,0,0,0,13,100.0,155.13,11.93
